,appv,deltah,signal,counter,flow1_GB,flow2_GB,cur1_GB,cur2_GB,flow1_PO,flow2_PO,cur1_PO,cur2_PO,flow1_RK,flow2_RK,cur1_RK,cur2_RK,flow1_WY,flow2_WY,cur1_WY,cur2_WY
1001,-0.5,0.0,1.0,1001,0.15197959787055937,-1.3600096896145932,-4.648454432553818,-4.25246940017938,-3.678651226610634,-4.6762532448151415,-15.27216931081713,-7.8152045972788535,-7.088416863258612,-7.154667509770937,-2.9985167976603235,-2.98344887405399,-1.468345046759408,-5.729966703737274,-5.8561485096014305,-4.925704226910351
1002,-0.5,0.0,1.0,1002,0.16834336290703733,-1.321821544026702,-4.564752116920636,-4.1445077275400015,-3.6163016655199876,-4.570254922621669,-15.19351474959207,-7.68215483183493,-6.927089125582683,-6.970733366308427,-2.9307111414318237,-2.891383860819294,-1.4613294215282995,-5.642678222285785,-5.906626053682648,-4.8184206108332575
1003,-0.5,0.0,1.0,1003,0.1441864677813638,-1.2859704333901534,-4.487755027292274,-3.984637058076805,-3.5695383646077326,-4.496997691632399,-15.227794275796482,-7.714776886442641,-6.800048448072966,-6.862398009163613,-2.8244069403891423,-2.8085102809844606,-1.4465206662079952,-5.524212700100431,-5.676388180977875,-4.774874311610954
1004,-0.5,0.0,1.0,1004,0.1527571027286462,-1.2282949422021914,-4.272585078193834,-3.8130134082006686,-3.488483483152184,-4.408145159710572,-15.118175131560408,-7.644485022819096,-6.668333700660565,-6.740035921933661,-2.732341927154446,-2.6971583255336573,-1.4418465963053104,-5.432245628369176,-6.05142879953951,-4.480221065489107
1005,-0.5,0.0,1.0,1005,0.16366929300435273,-1.1885472665210446,-4.088455051724441,-3.711756961566109,-3.4370461123372436,-4.333328398628044,-15.095573246150904,-7.574946555375867,-6.554546768754977,-6.593516939578037,-2.669508685716036,-2.599216822092491,-1.4091100254781905,-5.296634315912178,-5.885681639869844,-4.522863289295031
1006,-0.5,0.0,1.0,1006,0.1465235027327061,-1.1347683403776805,-3.980418039467031,-3.57614564910911,-3.391842341518244,-4.2585071171684366,-15.06875234213163,-7.740693715045533,-6.43140717666694,-6.484404077575135,-2.5941690676843696,-2.546479089470325,-1.391186730348457,-5.194537079140384,-5.717448272805132,-4.457619180079607
1007,-0.5,0.0,1.0,1007,0.12469912218129298,-1.0989172297411318,-3.8649224050244873,-3.4706701838647773,-3.3785931162911953,-4.157969410489899,-14.954914179285785,-7.584213328393762,-6.320734784570783,-6.351907304927565,-2.5314111658639917,-2.466091717030537,-1.3654657847524465,-5.100232972457787,-5.636232164566997,-4.332028036820819
1008,-0.5,0.0,1.0,1008,0.1465235027327061,-1.056832519108643,-3.733530111177261,-3.385235057016867,-3.3107874600626954,-4.071458433896497,-14.952427971890739,-7.47873786314943,-6.24123943320849,-6.2848836739342335,-2.461119302240447,-2.397457325003689,-1.3522165595253977,-4.99579418035757,-5.677292256394255,-4.078359542908198
1009,-0.5,0.0,1.0,1009,0.14028538235968413,-1.0209814084720943,-3.6028912135103512,-3.242918518555049,-3.29285964455588,-3.9904035524409487,-14.887108523057282,-7.370700850892021,-6.094715930475784,-6.1570654915664305,-2.423449493224614,-2.330480404573537,-1.3592321847565063,-4.913184289185847,-5.617020561968921,-4.415730352454001
1010,-0.5,0.0,1.0,1010,0.16210976291109724,-0.9757776376530944,-3.5208463694738668,-3.1416620719204897,-3.2702577591463795,-3.9529929117111444,-14.76988007740001,-7.323010872677975,-6.010541988833723,-6.05107168975004,-2.3505960825879924,-2.2727702571612807,-1.3600096896145932,-4.820435192219424,-5.636232164566997,-4.16296593395776
1011,-0.5,0.0,1.0,1011,0.1363888173150863,-0.9313513716921814,-3.3978167732281555,-3.0813903774951563,-3.2110272582422446,-3.9124632107948294,-14.72640911779574,-7.262739178252643,-5.915460377293039,-5.973913373339088,-2.3154124809672036,-2.233819674638909,-1.3280551440226422,-4.760422666080119,-5.532414170919361,-4.01560164108782
1012,-0.5,0.0,1.0,1012,0.15587616291515718,-0.9009563561934859,-3.2898551005887775,-2.9784011196458686,-3.170497557325929,-3.840760989521731,-14.660260933163935,-7.255205216449476,-5.8110215851928215,-5.879609266656491,-2.2852766337545374,-2.164733244903871,-1.3171429537469357,-4.652869334170474,-5.636232164566997,-3.909297440045138
1013,-0.5,0.0,1.0,1013,0.13249225227048855,-0.8806960261124102,-3.1913862198213896,-2.8704394470064902,-3.1252937865069295,-3.7760743934797425,-14.707950911377983,-7.182351805812855,-5.751791084288687,-5.806347515290137,-2.222518731934159,-2.104461550478538,-1.3031162236618001,-4.585845703177142,-5.407727103076952,-3.8473682740231085
1014,-0.5,0.0,1.0,1014,0.12781818236780396,-0.8666647756501927,-3.1165739791159446,-2.7900520745667023,-3.1050334564258537,-3.7285335877094004,-14.603304181931996,-7.137148034993855,-5.623972901920883,-5.6832034028250185,-2.1748287537201145,-2.0542853648694486,-1.3210395187915336,-4.504790821721594,-5.4286715168897555,-3.782877560988002
1015,-0.5,0.0,1.0,1015,0.16366929300435273,-0.8066522495108885,-3.0085369668585353,-2.703863551538476,-3.0590476603716854,-3.655271836343047,-14.651069499764072,-7.079437887581598,-5.556944750550471,-5.623195397062796,-2.124577228492993,-2.04170364865816,-1.290644503292838,-4.445555800440375,-5.3030803736309675,-3.7000039811531695
1016,-0.5,0.0,1.0,1016,0.1434044425461951,-0.7700236340162528,-2.920690972233612,-2.644420592911491,-3.027093114779734,-3.606949005337537,-14.650240763965726,-7.039206531552688,-5.4805684593746875,-5.561623340830237,-2.084421212082115,-1.9630490874331001,-1.2820738683455555,-4.3567077888956325,-5.449540591084527,-3.7418928087787764
1017,-0.5,0.0,1.0,1017,0.12469912218129298,-0.7287164282418508,-2.8578577307952022,-2.556499258668537,-2.986567934240501,-3.557071164615852,-14.56231942972277,-7.016604646143188,-5.404969673056992,-5.455629539013846,-2.044189856053205,-1.9596588046216754,-1.2750582431144468,-4.289679637525219,-5.219378057997785,-4.059147940310123
1018,-0.5,0.0,1.0,1018,0.15587616291515718,-0.7388465932823887,-2.7917848857814307,-2.506323073059447,-2.9304519731457943,-3.483809413249499,-14.533012318308451,-6.981496384140431,-5.337164016828493,-5.405747177915079,-1.9922808592293868,-1.9621450120167203,-1.258689957700887,-4.228112101669741,-5.241979943407285,-5.368399822464422
1019,-0.5,0.0,1.0,1019,0.12469912218129298,-0.6936428224633889,-2.727294172746324,-2.423449493224614,-2.8930413324159905,-3.4261339220615374,-14.535498525703495,-6.948798989914688,-5.268576335364824,-5.299753376098689,-1.9680215022231902,-1.8642035085755537,-1.2563529227495447,-4.164980515343926,-5.2411512076089375,-3.6346845323197146
1020,-0.5,0.0,1.0,1020,0.14963804254213517,-0.6827306321876823,-2.6570023091227792,-2.3782457224056137,-2.8719989770997456,-3.3902828114249886,-14.507924225503906,-6.917834406903674,-5.184406914099847,-5.234284754821531,-1.938714390808872,-1.8173422661598573,-1.2508968276116914,-4.09951641444385,-5.261191546005361,-3.761933147175199
1021,-0.5,0.0,1.0,1021,,,,,-2.8338108315118546,-3.345079040605989,-14.462720454684908,-6.880993333686188,-5.104907042360472,-5.175054253917396,-1.9036061288061157,-1.628164485282343,-1.2314140023887024,-4.018461532988302,-5.241979943407285,-3.3601469642123223
1022,-0.5,0.0,1.0,1022,,,,,,,,,,,,,-1.2314140023887024,-3.974812771885476,-5.032686484515318,-3.4246376772474285
1023,0.5,0.0,1.0,1023,9.137395305433909,20.753204875823613,29.993530674204752,29.33393231833751,5.203112234464749,18.93258684307174,19.70048137948242,37.08381746678291,53.05052162114092,41.79010861730727,61.37752933880193,54.424511330277475,23.421786884237857,22.558241168774178,138.38132419316983,33.58557298271854
1024,0.5,0.0,1.0,1024,5.136084083094336,17.42293459053793,27.38090340010262,27.056114306768105,21.666632952386063,34.19898965952473,50.75878687532871,65.29518947644858,37.97506405300446,31.47507371525094,47.669033800232036,45.205428290596544,22.24727086817903,30.598274254183128,110.49730282385174,48.213136521656736
1025,0.5,0.0,1.0,1025,3.3294927804275973,15.4877476006453,25.085606597149873,24.995199055511872,16.921796546484334,23.527785206431332,41.63937815030368,49.90496298417583,30.620098634734546,26.891569567402225,37.97953018556139,37.93937416915051,14.437148681532598,23.668070588791018,65.50696914273558,39.65372717746108
1026,0.5,0.0,1.0,1026,2.4277543989989425,14.188527942028099,23.21884154156124,23.188705694348577,13.950819392799305,19.047933305070583,35.534382882343664,39.93421657539297,26.455895624248704,24.133357522208065,31.394847569593743,32.25793823376452,11.063234155521167,20.181924140590176,43.39893492943325,33.07996880610803
1027,0.5,0.0,1.0,1027,2.070020797491542,13.205734679143896,21.60152596127546,21.48181130822314,12.22372344149486,16.70357082247853,31.36222551498603,33.38381348562974,23.898768033165783,22.27766588367773,26.550510130157594,27.908280726324286,9.152986085989381,18.196854789598778,30.843210886365885,28.6625056424393
1028,0.5,0.0,1.0,1028,1.9211602598074933,12.415450715046568,20.15583403086581,19.99513462560427,11.020367419653512,15.13936665932035,28.360318434514287,28.912859193158525,22.017355449039435,20.797631141784528,22.98363125406638,24.45441127728057,7.824926421589659,16.776055068986796,23.063943286888133,24.98427481089728
1029,0.5,0.0,1.0,1029,2.4347700242300516,11.784157453673824,18.92199710636121,18.662452122242122,10.125644663455963,13.9851109733426,26.05748766975837,25.583676811957215,20.628505753642322,19.640260915997345,20.078008205439097,21.46847619583153,6.874092224674487,15.677915344103752,17.431930140930913,21.432463858412397
1030,0.5,0.0,1.0,1030,2.2484988458161994,11.269765664016097,17.77178715787176,17.61945045021173,9.395368705120859,13.070123366686895,24.360613452831142,22.97187827365344,19.449311147303728,18.6816290686159,17.847126775903423,19.16308388406254,6.137582666343442,14.84320511404551,14.429194324660816,19.551459615015784
1031,0.5,0.0,1.0,1031,2.4222983038610897,10.833318736381573,16.758845993436005,16.55377155315381,8.791355919437384,12.335950843307193,22.95093385984064,20.88918987278605,18.514840715425034,17.828991023050843,15.88076274527693,17.153173554213748,5.539798960278824,14.165926056618598,10.966962178015585,17.50056453295776
1032,0.5,0.0,1.0,1032,2.3459220126853073,10.451423719371416,15.822977258246647,15.534200502331265,8.257481304556668,11.690630851849313,21.8150384387772,19.15803612965442,17.664544225188404,17.08780287444003,14.401620024461225,15.550097161735946,5.058148261825298,13.537751855432367,8.65147435743035,15.598615875748344
1033,0.5,0.0,1.0,1033,2.902393992598441,10.122525603269455,14.918901841866647,14.749839739003589,7.799987501228816,11.141952002025375,20.861540232968434,17.887282792314306,16.95920718721414,16.40740927720369,13.093196878105275,14.202346734767469,4.65754792445024,13.015566935685444,6.92039595391675,14.206565753377241
1034,0.5,0.0,1.0,1034,3.043461400193294,9.76947059204182,14.250036712981514,14.043304801102622,7.380686363865937,10.64626553273255,20.101438826646948,16.47006923752063,16.28115062492914,15.821319786649946,11.983218285644734,12.910724323232579,4.317737618072572,12.536253272183261,5.669758294591087,12.429379503628262
1035,0.5,0.0,1.0,1035,2.266422140945932,9.483439211807518,13.591267092912622,13.253896283366819,7.033082927399073,10.197346884729063,19.365596777331664,15.463908638707723,15.715325984833557,15.2165249757313,11.113422395469145,11.868476047382506,4.005989812619339,12.095905259127058,4.4383322378635,11.8777428204004
1036,0.5,0.0,1.0,1036,1.6678654504003096,9.20832002184892,12.883903419213304,12.791838405978607,6.683142455980868,9.804544197820281,18.812302622507104,14.440118569275407,15.166642614632536,14.706811776353343,10.060099195768416,10.967790913813934,3.7682812633905467,11.686734286804715,3.4547735244600952,10.904957672375525
1037,0.5,0.0,1.0,1037,1.2844109032968978,8.950346622161971,12.290377908359837,12.14308895510793,6.384643875754684,9.439794971081772,18.30165069148847,13.931952845651818,14.658493465724915,14.19398403716595,9.29939507250268,10.072906930833799,3.5539521044293414,11.304061764936474,2.872925654401535,9.891263111759452
1038,0.5,0.0,1.0,1038,0.9664249774706434,8.690036187523676,11.706947906322613,11.470004807613023,6.094715930475784,9.118689985069008,17.835373795490487,13.312510506195455,14.208010767251087,13.775460404661159,8.676637789852926,9.322825693710529,3.3746965512465974,10.961914423607462,2.164733244903871,8.93949771716541
1039,0.5,0.0,1.0,1039,0.6422054516484489,8.448431073250285,11.235623255916508,10.9075192193886,5.854665825918567,8.797589519433325,17.464552195538623,13.032096447881594,13.785590569701696,13.327319261515758,8.078893260389686,8.71928001365885,3.1954409980638534,10.62444567255822,1.6650055584998278,8.36940282751979
1040,0.5,0.0,1.0,1040,0.3507179762762922,8.21461456868901,10.728361607709298,9.945658315978315,5.603708051462725,8.510780634340934,17.107141047596397,12.210065875538081,13.354595216827944,12.910355159104222,7.556563688576142,8.158451897031124,3.0356682701040985,10.299444121500855,1.058973671053103,7.77670605246467
1041,0.5,0.0,1.0,1041,0.24939824436258595,8.03379948541301,10.262913447509662,9.846059340940453,5.3870418575501775,8.233319889053911,16.84006210167414,11.975684323841568,12.9719226949597,12.551062027503566,7.126299129997295,7.523112898170081,2.9304519731457943,9.99159288109222,0.8731108333689821,7.081095359178295
1042,0.5,0.0,1.0,1042,0.19484181336113504,7.817133291500462,9.83686790754059,8.973777243369819,5.167256603451118,7.973009454415619,16.468411765923932,11.68600349250981,12.59470626822931,12.193328425996164,6.710273759226433,7.141367053603628,2.805752850964501,9.726603856174162,0.4771258009945433,6.6583647624026145
1043,0.5,0.0,1.0,1043,0.15587616291515718,7.625410538325839,9.43500638495968,9.829333945737423,4.975533850276494,7.731404340142229,16.33362918926528,11.023843589629493,12.254900482228726,11.855859674946922,6.303439821855434,6.696863307216796,2.7122262491399907,9.461614831256103,0.10042771083621133,6.107556814973101
1044,0.5,0.0,1.0,1044,0.15587616291515718,7.427445144401109,9.035706409391848,10.093851344646604,4.800952366996435,7.482001575402561,16.11845924016684,10.757668719123616,11.916649705944312,11.526961558844961,5.935104429298618,6.320993952856813,2.6498766880493445,9.216113151938115,-0.12973482225052954,5.493915626105178
1045,0.5,0.0,1.0,1045,0.14028538235968413,7.248189591218366,8.777065500689138,7.789287768675959,4.648195264267788,7.27313303195629,15.901707159089733,10.316479915930177,11.565931729668021,11.219887823294412,5.619506769363967,5.964411540712935,2.5282921056774805,8.969051942526871,-0.27627037932212073,5.2411512076089375
1046,0.5,0.0,1.0,1046,0.13249225227048855,7.068934038035623,8.316665094897624,7.971760323548656,4.496997691632399,7.088416863258612,15.730083509213598,9.829333945737423,11.32042552997295,10.922944252784403,5.3566468420514814,5.627869466965482,2.444122684412503,8.697829317612873,-0.401786182962877,5.093786914738998
1047,0.5,0.0,1.0,1047,0.1434044425461951,6.936441785765133,8.008601396766139,8.080626071604414,4.327090278255024,6.899031145035329,15.599519951164721,9.74058387569612,10.995428499292668,10.674323513279905,5.07623278373762,5.331558749246937,2.3731979679974917,8.444529987828608,-0.5483217400344681,4.479392329690758
1048,0.5,0.0,1.0,1048,0.0857334717353151,6.757186232582391,7.687955982423368,7.035062852560947,4.185245365802084,6.714319496714733,15.444621696491613,9.564816546828242,10.747585264646258,10.377384463146976,4.8569191556474385,5.071185029329498,2.3069518418622477,8.242672549236364,-0.6311953198693011,4.058319204511775
1049,0.5,0.0,1.0,1049,0.0872884814514887,6.6028695997604885,7.390816528906474,6.56456693795319,4.077692033892437,6.537400978483332,15.286408498625116,9.419109725554998,10.487274830007964,10.134997323638418,4.623366339749274,4.796647461222106,2.2368091506824053,8.011979625238679,-0.8605291171576939,4.099303956721001
1050,0.5,0.0,1.0,1050,0.1153464619988419,6.4407598368493915,7.1145461495843545,6.568785956562964,3.9241529059286218,6.34411417483837,15.19351474959207,9.12031280044141,10.216052205093966,9.860655638537906,4.445037463868318,4.557218155117471,2.1884863196768944,7.790634841046366,-0.9425739611941786,3.5945285159088365
1051,0.5,0.0,1.0,1051,0.11690599209209741,6.289557743836919,6.840837317275311,5.844696887660617,3.769058768248634,6.178889872117844,15.118175131560408,8.913505548944485,9.964312405402953,9.640874904815929,4.2265525715764865,4.125296124941927,2.112105508124031,7.598907567494659,-1.0683157836890298,3.215494897591523
1052,0.5,0.0,1.0,1052,0.08105488145554862,6.153946431379919,6.574662446769433,6.489227319921524,3.6708580965214384,6.036262934429735,15.035301551725572,8.885027173328515,9.726603856174162,9.383679009987066,4.023135602890987,4.118590898937108,2.085607057669933,7.438357334676816,-1.1292655346766478,3.0010030050553684
